group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
日向坂46,日向坂46 Uta-Net Other Songs,,愛のひきこもり,341103,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,愛のひきこもり,341103,composer,山口寛雄
日向坂46,日向坂46 Uta-Net Other Songs,,愛のひきこもり,341103,arranger,h-wonder
日向坂46,日向坂46 Uta-Net Other Songs,,君は逆立ちできるか？,341104,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,君は逆立ちできるか？,341104,composer,松原憲
日向坂46,日向坂46 Uta-Net Other Songs,,君は逆立ちできるか？,341104,arranger,曽木琢磨
日向坂46,日向坂46 Uta-Net Other Songs,,骨組みだらけの夏休み,341105,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,骨組みだらけの夏休み,341105,composer,you-me
日向坂46,日向坂46 Uta-Net Other Songs,,骨組みだらけの夏休み,341105,arranger,APAZZI
日向坂46,日向坂46 Uta-Net Other Songs,,接触と感情,341106,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,接触と感情,341106,composer,白須賀悟
日向坂46,日向坂46 Uta-Net Other Songs,,接触と感情,341106,arranger,白須賀悟
日向坂46,日向坂46 Uta-Net Other Songs,,自販機と主体性,345789,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,自販機と主体性,345789,composer,YSU
日向坂46,日向坂46 Uta-Net Other Songs,,自販機と主体性,345789,arranger,YSU
日向坂46,日向坂46 Uta-Net Other Songs,,最初の白夜,345790,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,最初の白夜,345790,composer,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,最初の白夜,345790,composer,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,最初の白夜,345790,arranger,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,最初の白夜,345790,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,君はハニーデュー,352488,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,君はハニーデュー,352488,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,君はハニーデュー,352488,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,僕に続け,353494,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,僕に続け,353494,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,僕に続け,353494,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,錆つかない剣を持て！,353495,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,錆つかない剣を持て！,353495,composer,karia
日向坂46,日向坂46 Uta-Net Other Songs,,錆つかない剣を持て！,353495,arranger,APAZZI
日向坂46,日向坂46 Uta-Net Other Songs,,雨が降ったって,353496,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,雨が降ったって,353496,composer,塩野海
日向坂46,日向坂46 Uta-Net Other Songs,,雨が降ったって,353496,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,夜明けのスピード,353899,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,夜明けのスピード,353899,composer,aokado
日向坂46,日向坂46 Uta-Net Other Songs,,夜明けのスピード,353899,arranger,aokado
日向坂46,日向坂46 Uta-Net Other Songs,,恋とあんバター,353900,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,恋とあんバター,353900,composer,近藤圭一
日向坂46,日向坂46 Uta-Net Other Songs,,恋とあんバター,353900,arranger,近藤圭一
日向坂46,日向坂46 Uta-Net Other Songs,,どこまでが道なんだ？,353901,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,どこまでが道なんだ？,353901,composer,池澤聡
日向坂46,日向坂46 Uta-Net Other Songs,,どこまでが道なんだ？,353901,arranger,池澤聡
日向坂46,日向坂46 Uta-Net Other Songs,,絶対的第六感,358979,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,絶対的第六感,358979,composer,シライシ紗トリ
日向坂46,日向坂46 Uta-Net Other Songs,,絶対的第六感,358979,arranger,シライシ紗トリ
日向坂46,日向坂46 Uta-Net Other Songs,,夕陽Dance,359375,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,夕陽Dance,359375,composer,金崎真士
日向坂46,日向坂46 Uta-Net Other Songs,,夕陽Dance,359375,arranger,金崎真士
日向坂46,日向坂46 Uta-Net Other Songs,,君を覚えてない,359857,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,君を覚えてない,359857,composer,YSU
日向坂46,日向坂46 Uta-Net Other Songs,,君を覚えてない,359857,arranger,YSU
日向坂46,日向坂46 Uta-Net Other Songs,,妄想コスモス,360487,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,妄想コスモス,360487,composer,かわいえいじ
日向坂46,日向坂46 Uta-Net Other Songs,,妄想コスモス,360487,arranger,かわいえいじ
日向坂46,日向坂46 Uta-Net Other Songs,,雪は降る 心の世界に,360489,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,雪は降る 心の世界に,360489,composer,山下孝之
日向坂46,日向坂46 Uta-Net Other Songs,,雪は降る 心の世界に,360489,arranger,山下孝之
日向坂46,日向坂46 Uta-Net Other Songs,,永遠のソフィア,360490,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,永遠のソフィア,360490,composer,福田貴訓
日向坂46,日向坂46 Uta-Net Other Songs,,永遠のソフィア,360490,arranger,APAZZI
日向坂46,日向坂46 Uta-Net Other Songs,,卒業写真だけが知ってる,365961,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,卒業写真だけが知ってる,365961,composer,ナスカ
日向坂46,日向坂46 Uta-Net Other Songs,,卒業写真だけが知ってる,365961,arranger,野中“まさ”雄一
日向坂46,日向坂46 Uta-Net Other Songs,,SUZUKA,367076,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,SUZUKA,367076,composer,杉山勝彦
日向坂46,日向坂46 Uta-Net Other Songs,,SUZUKA,367076,arranger,杉山勝彦
日向坂46,日向坂46 Uta-Net Other Songs,,SUZUKA,367076,arranger,谷地学
日向坂46,日向坂46 Uta-Net Other Songs,,足の小指を箪笥の角にぶつけた,367249,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,足の小指を箪笥の角にぶつけた,367249,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,足の小指を箪笥の角にぶつけた,367249,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,Instead of you,367326,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,Instead of you,367326,composer,川口進
日向坂46,日向坂46 Uta-Net Other Songs,,Instead of you,367326,composer,坂室賢一
日向坂46,日向坂46 Uta-Net Other Songs,,Instead of you,367326,arranger,坂室賢一
日向坂46,日向坂46 Uta-Net Other Songs,,43年待ちのコロッケ,367327,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,43年待ちのコロッケ,367327,composer,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,43年待ちのコロッケ,367327,arranger,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,あの娘にグイグイ,367328,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,あの娘にグイグイ,367328,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,あの娘にグイグイ,367328,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,孤独たちよ,367329,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,孤独たちよ,367329,composer,水流雄一朗
日向坂46,日向坂46 Uta-Net Other Songs,,孤独たちよ,367329,composer,suekiki
日向坂46,日向坂46 Uta-Net Other Songs,,孤独たちよ,367329,composer,Ryo Ito
日向坂46,日向坂46 Uta-Net Other Songs,,孤独たちよ,367329,arranger,水流雄一朗
日向坂46,日向坂46 Uta-Net Other Songs,,Love yourself!,372748,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,Love yourself!,372748,composer,川口進
日向坂46,日向坂46 Uta-Net Other Songs,,Love yourself!,372748,composer,草川瞬
日向坂46,日向坂46 Uta-Net Other Songs,,Love yourself!,372748,composer,佐原康太
日向坂46,日向坂46 Uta-Net Other Songs,,Love yourself!,372748,arranger,APAZZI
日向坂46,日向坂46 Uta-Net Other Songs,,ジャーマンアイリス,373128,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,ジャーマンアイリス,373128,composer,斉門
日向坂46,日向坂46 Uta-Net Other Songs,,ジャーマンアイリス,373128,arranger,斉門
日向坂46,日向坂46 Uta-Net Other Songs,,あのね そのね,373367,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,あのね そのね,373367,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,あのね そのね,373367,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,What you like!,373368,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,What you like!,373368,composer,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,What you like!,373368,arranger,野村陽一郎
日向坂46,日向坂46 Uta-Net Other Songs,,やらかした,373369,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,やらかした,373369,composer,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,やらかした,373369,arranger,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,You are forever,373370,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,You are forever,373370,composer,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,You are forever,373370,composer,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,You are forever,373370,arranger,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,You are forever,373370,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,海風とわがまま,373371,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,海風とわがまま,373371,composer,Kyosuke Yamanaka
日向坂46,日向坂46 Uta-Net Other Songs,,海風とわがまま,373371,composer,Shigeyuki Harada
日向坂46,日向坂46 Uta-Net Other Songs,,海風とわがまま,373371,arranger,Kyosuke Yamanaka
日向坂46,日向坂46 Uta-Net Other Songs,,お願いバッハ！,379080,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,お願いバッハ！,379080,composer,石崎光
日向坂46,日向坂46 Uta-Net Other Songs,,お願いバッハ！,379080,arranger,石崎光
日向坂46,日向坂46 Uta-Net Other Songs,,空飛ぶ車,379706,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,空飛ぶ車,379706,composer,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,空飛ぶ車,379706,arranger,中村泰輔
日向坂46,日向坂46 Uta-Net Other Songs,,言葉の限界,380081,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,言葉の限界,380081,composer,ナスカ
日向坂46,日向坂46 Uta-Net Other Songs,,言葉の限界,380081,arranger,野中“まさ”雄一
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,composer,Funk Uchino
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,composer,Toshiya Hosokawa
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,composer,SILLY TEMBA
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,composer,Gigi
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,arranger,Toshiya Hosokawa
日向坂46,日向坂46 Uta-Net Other Songs,,ライバル多すぎ問題,380082,arranger,SILLY TEMBA
日向坂46,日向坂46 Uta-Net Other Songs,,Expected value,380083,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,Expected value,380083,composer,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,Expected value,380083,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,クリフハンガー,386117,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,クリフハンガー,386117,composer,杉山勝彦
日向坂46,日向坂46 Uta-Net Other Songs,,クリフハンガー,386117,arranger,杉山勝彦
日向坂46,日向坂46 Uta-Net Other Songs,,クリフハンガー,386117,arranger,谷地学
日向坂46,日向坂46 Uta-Net Other Songs,,君と生きる,386280,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,君と生きる,386280,composer,長沢知亜紀
日向坂46,日向坂46 Uta-Net Other Songs,,君と生きる,386280,composer,永野小織
日向坂46,日向坂46 Uta-Net Other Songs,,君と生きる,386280,arranger,長沢知亜紀
日向坂46,日向坂46 Uta-Net Other Songs,,君と生きる,386280,arranger,永野小織
日向坂46,日向坂46 Uta-Net Other Songs,,Surf's up girl,386758,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,Surf's up girl,386758,composer,フジノタカフミ
日向坂46,日向坂46 Uta-Net Other Songs,,Surf's up girl,386758,arranger,フジノタカフミ
日向坂46,日向坂46 Uta-Net Other Songs,,Surf's up girl,386758,arranger,島田尚
日向坂46,日向坂46 Uta-Net Other Songs,,好きになるクレッシェンド,386759,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,好きになるクレッシェンド,386759,composer,浦島健太
日向坂46,日向坂46 Uta-Net Other Songs,,好きになるクレッシェンド,386759,composer,カトウリョータ
日向坂46,日向坂46 Uta-Net Other Songs,,好きになるクレッシェンド,386759,arranger,カトウリョータ
日向坂46,日向坂46 Uta-Net Other Songs,,Second Jump,386785,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,Second Jump,386785,composer,barbora
日向坂46,日向坂46 Uta-Net Other Songs,,Second Jump,386785,composer,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,Second Jump,386785,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,恋と慣性の法則,386786,lyricist,秋元康
日向坂46,日向坂46 Uta-Net Other Songs,,恋と慣性の法則,386786,composer,温詞
日向坂46,日向坂46 Uta-Net Other Songs,,恋と慣性の法則,386786,arranger,TomoLow
日向坂46,日向坂46 Uta-Net Other Songs,,涙目の太陽,386787,lyricist,松田好花
日向坂46,日向坂46 Uta-Net Other Songs,,涙目の太陽,386787,composer,温詞
日向坂46,日向坂46 Uta-Net Other Songs,,涙目の太陽,386787,arranger,TomoLow
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,会いたかった,1,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,会いたかった,1,composer,BOUNCEBACK
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,会いたかった,1,arranger,稲留春雄
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,会いたかった,1,arranger,田口智則
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,BINGO!,2,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,BINGO!,2,composer,成瀬英樹
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,BINGO!,2,arranger,大内哲也
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,夕陽を見ているか？,3,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,夕陽を見ているか？,3,composer,岡田実音
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,夕陽を見ているか？,3,arranger,高島智明
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,僕の太陽,4,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,僕の太陽,4,composer,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,僕の太陽,4,arranger,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,未来の果実,5,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,未来の果実,5,composer,岡田実音
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,未来の果実,5,arranger,高島智明
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Dear my teacher(チームA Ver.),6,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Dear my teacher(チームA Ver.),6,composer,岡田実音
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Dear my teacher(チームA Ver.),6,arranger,景家淳
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,スカート、ひらり(Album Mix),7,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,スカート、ひらり(Album Mix),7,composer,岡田実音
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,スカート、ひらり(Album Mix),7,arranger,梅堀淳
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,制服が邪魔をする,8,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,制服が邪魔をする,8,composer,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,制服が邪魔をする,8,arranger,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Virgin love(Album Mix),9,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Virgin love(Album Mix),9,composer,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,Virgin love(Album Mix),9,arranger,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,軽蔑していた愛情,10,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,軽蔑していた愛情,10,composer,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,軽蔑していた愛情,10,arranger,井上ヨシマサ
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,誕生日の夜(チームA Ver.),11,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,誕生日の夜(チームA Ver.),11,composer,岡田実音
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,転がる石になれ(チームK Ver.),12,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,転がる石になれ(チームK Ver.),12,composer,山崎燿
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,桜の花びらたち(チームA Ver.),13,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,桜の花びらたち(チームA Ver.),13,composer,上杉洋史
AKB48,SET LIST～グレイテストソングス 2006-2007～,2008-01-01,桜の花びらたち(チームA Ver.),13,arranger,樫原伸彦
AKB48,神曲たち,2010-04-07,RIVER,1,lyricist,秋元康
AKB48,神曲たち,2010-04-07,RIVER,1,composer,井上ヨシマサ
AKB48,神曲たち,2010-04-07,RIVER,1,arranger,井上ヨシマサ
AKB48,神曲たち,2010-04-07,Baby! Baby! Baby! Baby!,2,lyricist,秋元康
AKB48,神曲たち,2010-04-07,Baby! Baby! Baby! Baby!,2,composer,上杉洋史
AKB48,神曲たち,2010-04-07,Baby! Baby! Baby! Baby!,2,arranger,CHOKKAKU
AKB48,神曲たち,2010-04-07,大声ダイヤモンド,3,lyricist,秋元康
AKB48,神曲たち,2010-04-07,大声ダイヤモンド,3,composer,井上ヨシマサ
AKB48,神曲たち,2010-04-07,大声ダイヤモンド,3,arranger,井上ヨシマサ
AKB48,神曲たち,2010-04-07,初日,5,lyricist,秋元康
AKB48,神曲たち,2010-04-07,初日,5,composer,岡田実音
AKB48,神曲たち,2010-04-07,初日,5,arranger,市川裕一
AKB48,神曲たち,2010-04-07,10年桜,6,lyricist,秋元康
AKB48,神曲たち,2010-04-07,10年桜,6,composer,井上ヨシマサ
AKB48,神曲たち,2010-04-07,10年桜,6,arranger,井上ヨシマサ
AKB48,神曲たち,2010-04-07,涙サプライズ！,8,lyricist,秋元康
AKB48,神曲たち,2010-04-07,涙サプライズ！,8,composer,井上ヨシマサ
AKB48,神曲たち,2010-04-07,涙サプライズ！,8,arranger,井上ヨシマサ
AKB48,神曲たち,2010-04-07,言い訳Maybe,11,lyricist,秋元康
AKB48,神曲たち,2010-04-07,言い訳Maybe,11,composer,俊龍
AKB48,神曲たち,2010-04-07,言い訳Maybe,11,arranger,野中雄一
AKB48,神曲たち,2010-04-07,マジスカロックンロール,13,lyricist,秋元康
AKB48,神曲たち,2010-04-07,マジスカロックンロール,13,composer,Candy
AKB48,神曲たち,2010-04-07,マジスカロックンロール,13,composer,Megane
AKB48,神曲たち,2010-04-07,マジスカロックンロール,13,arranger,野中“まさ”雄一
AKB48,神曲たち,2010-04-07,桜の栞,14,lyricist,秋元康
AKB48,神曲たち,2010-04-07,桜の栞,14,composer,上杉洋史
AKB48,神曲たち,2010-04-07,桜の栞,14,arranger,光田健一
AKB48,神曲たち,2010-04-07,自分らしさ,15,lyricist,秋元康
AKB48,神曲たち,2010-04-07,自分らしさ,15,composer,奥田もとい
AKB48,神曲たち,2010-04-07,自分らしさ,15,arranger,武藤星児
AKB48,神曲たち,2010-04-07,君と虹と太陽と,16,lyricist,秋元康
AKB48,神曲たち,2010-04-07,君と虹と太陽と,16,composer,俊龍
AKB48,神曲たち,2010-04-07,君と虹と太陽と,16,arranger,野中“まさ”雄一
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,ロマンス、イラネ,14,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,ロマンス、イラネ,14,composer,Rie
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,ロマンス、イラネ,14,arranger,CHOKKAKU
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,桜の花びらたち2008(Original Mix),15,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,桜の花びらたち2008(Original Mix),15,composer,上杉洋史
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,Seventeen,16,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,Seventeen,16,composer,小川コータ
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,Seventeen,16,arranger,立山秋航
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,あなたがいてくれたから,17,lyricist,秋元康
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,あなたがいてくれたから,17,composer,山崎燿
AKB48,SET LIST～グレイテストソングス～完全盤,2010-07-14,あなたがいてくれたから,17,arranger,JUNKOO
AKB48,ここにいたこと,2011-06-08,少女たちよ,1,lyricist,秋元康
AKB48,ここにいたこと,2011-06-08,少女たちよ,1,composer,小網準
AKB48,ここにいたこと,2011-06-08,少女たちよ,1,arranger,生田真心
AKB48,ここにいたこと,2011-06-08,チャンスの順番,12,lyricist,秋元康
AKB48,ここにいたこと,2011-06-08,チャンスの順番,12,composer,小西裕子
AKB48,ここにいたこと,2011-06-08,チャンスの順番,12,arranger,生田真心
AKB48,ここにいたこと,2011-06-08,Beginner,13,lyricist,秋元康
AKB48,ここにいたこと,2011-06-08,Beginner,13,composer,井上ヨシマサ
AKB48,ここにいたこと,2011-06-08,Beginner,13,arranger,井上ヨシマサ
AKB48,ここにいたこと,2011-06-08,ポニーテールとシュシュ,14,lyricist,秋元康
AKB48,ここにいたこと,2011-06-08,ポニーテールとシュシュ,14,composer,多田慎也
AKB48,ここにいたこと,2011-06-08,ポニーテールとシュシュ,14,arranger,生田真心
AKB48,ここにいたこと,2011-06-08,ヘビーローテーション,15,lyricist,秋元康
AKB48,ここにいたこと,2011-06-08,ヘビーローテーション,15,composer,山崎燿
AKB48,ここにいたこと,2011-06-08,ヘビーローテーション,15,arranger,田中ユウスケ
AKB48,1830m [KIZC-163*1],2012-08-15,ファースト・ラビット,1,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,ファースト・ラビット,1,composer,楊慶豪
AKB48,1830m [KIZC-163*1],2012-08-15,ファースト・ラビット,1,arranger,楊慶豪
AKB48,1830m [KIZC-163*1],2012-08-15,ミニスカートの妖精,3,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,ミニスカートの妖精,3,composer,フジノタカフミ
AKB48,1830m [KIZC-163*1],2012-08-15,ミニスカートの妖精,3,arranger,原田ナオ
AKB48,1830m [KIZC-163*1],2012-08-15,上からマリコ,4,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,上からマリコ,4,composer,川浦正大
AKB48,1830m [KIZC-163*1],2012-08-15,上からマリコ,4,arranger,生田真心
AKB48,1830m [KIZC-163*1],2012-08-15,檸檬の年頃,6,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,檸檬の年頃,6,composer,すみだしんや
AKB48,1830m [KIZC-163*1],2012-08-15,檸檬の年頃,6,arranger,野中“まさ”雄一
AKB48,1830m [KIZC-163*1],2012-08-15,野菜占い,8,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,野菜占い,8,composer,TANATONOTE
AKB48,1830m [KIZC-163*1],2012-08-15,野菜占い,8,arranger,武藤星児
AKB48,1830m [KIZC-163*1],2012-08-15,Everyday、カチューシャ,9,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,Everyday、カチューシャ,9,composer,井上ヨシマサ
AKB48,1830m [KIZC-163*1],2012-08-15,Everyday、カチューシャ,9,arranger,井上ヨシマサ
AKB48,1830m [KIZC-163*1],2012-08-15,走れ！ペンギン,10,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,走れ！ペンギン,10,composer,織田哲郎
AKB48,1830m [KIZC-163*1],2012-08-15,走れ！ペンギン,10,arranger,野中“まさ”雄一
AKB48,1830m [KIZC-163*1],2012-08-15,ロマンスかくれんぼ,11,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,ロマンスかくれんぼ,11,composer,佐藤準
AKB48,1830m [KIZC-163*1],2012-08-15,フライングゲット,14,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,フライングゲット,14,composer,すみだしんや
AKB48,1830m [KIZC-163*1],2012-08-15,フライングゲット,14,arranger,生田真心
AKB48,1830m [KIZC-163*1],2012-08-15,風は吹いている,15,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,風は吹いている,15,composer,河原嶺旭
AKB48,1830m [KIZC-163*1],2012-08-15,風は吹いている,15,arranger,河原嶺旭
AKB48,1830m [KIZC-163*1],2012-08-15,風は吹いている,15,arranger,野中“まさ”雄一
AKB48,1830m [KIZC-163*1],2012-08-15,桜の木になろう,16,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,桜の木になろう,16,composer,横健介
AKB48,1830m [KIZC-163*1],2012-08-15,桜の木になろう,16,arranger,野中“まさ”雄一
AKB48,1830m [KIZC-163*1],2012-08-15,GIVE ME FIVE!,17,lyricist,秋元康
AKB48,1830m [KIZC-163*1],2012-08-15,GIVE ME FIVE!,17,composer,笹渕大介
AKB48,1830m [KIZC-163*1],2012-08-15,GIVE ME FIVE!,17,arranger,野中“まさ”雄一
AKB48,1830m [KIZC-163*2],2012-08-15,大事な時間,11,lyricist,秋元康
AKB48,1830m [KIZC-163*2],2012-08-15,大事な時間,11,composer,若田部誠
AKB48,1830m [KIZC-163*2],2012-08-15,大事な時間,11,arranger,若田部誠
AKB48,1830m [KIZC-163*2],2012-08-15,ぐ〜ぐ〜おなか,13,lyricist,秋元康
